700	2.5224
699	2.53025
698	2.54436
697	2.54452
696	2.56075
695	2.57284
694	2.56969
693	2.57504
692	2.5829
691	2.59136
690	2.60077
689	2.61052
688	2.61568
687	2.62993
686	2.63712
685	2.64355
684	2.65456
683	2.65924
682	2.67518
681	2.66728
680	2.68808
679	2.69131
678	2.70506
677	2.70491
676	2.71648
675	2.72653
674	2.73478
673	2.74092
672	2.75157
671	2.75873
670	2.75758
669	2.77211
668	2.78035
667	2.79603
666	2.80881
665	2.80652
664	2.83413
663	2.84311
662	2.84009
661	2.85264
660	2.8673
659	2.87157
658	2.88723
657	2.89696
656	2.90153
655	2.90812
654	2.92758
653	2.92721
652	2.94706
651	2.96017
650	2.96214
649	2.97453
648	2.99384
647	2.99128
646	3.00211
645	3.02475
644	3.02816
643	3.04752
642	3.0529
641	3.05634
640	3.07946
639	3.08741
638	3.09522
637	3.12671
636	3.12611
635	3.13289
634	3.14239
633	3.15961
632	3.18126
631	3.18309
630	3.19927
629	3.21148
628	3.21498
627	3.23746
626	3.24378
625	3.26442
624	3.27884
623	3.28358
622	3.29721
621	3.31213
620	3.32314
619	3.33625
618	3.34984
617	3.3556
616	3.36949
615	3.38688
614	3.39394
613	3.40597
612	3.41883
611	3.43575
610	3.45091
609	3.45808
608	3.47092
607	3.47997
606	3.50069
605	3.51144
604	3.52164
603	3.53842
602	3.55815
601	3.56964
600	3.58457
599	3.6089
598	3.62762
597	3.63253
596	3.65429
595	3.67111
594	3.68762
593	3.71489
592	3.73051
591	3.75869
590	3.76879
589	3.78766
588	3.80596
587	3.82987
586	3.84195
585	3.85581
584	3.88249
583	3.89527
582	3.91878
581	3.94001
580	3.95271
579	3.97595
578	3.9779
577	3.99704
576	4.02232
575	4.03777
574	4.05865
573	4.07159
572	4.09
571	4.10894
570	4.12629
569	4.16845
568	4.19841
567	4.21707
566	4.22799
565	4.25264
564	4.26068
563	4.2872
562	4.30427
561	4.32712
560	4.34282
559	4.35988
558	4.37614
557	4.39096
556	4.40523
555	4.43473
554	4.45194
553	4.47626
552	4.50097
551	4.50729
550	4.53214
549	4.55878
548	4.57583
547	4.58546
546	4.61315
545	4.63374
544	4.65519
543	4.67211
542	4.6806
541	4.70514
540	4.7417
539	4.74863
538	4.76748
537	4.77586
536	4.79838
535	4.83054
534	4.83892
533	4.86304
532	4.89301
531	4.90591
530	4.91726
529	4.94595
528	4.96507
527	5.00193
526	5.01534
525	5.0349
524	5.06344
523	5.08083
522	5.09015
521	5.11478
520	5.13451
519	5.15595
518	5.18382
517	5.19668
516	5.22073
515	5.25043
514	5.25822
513	5.28563
512	5.31938
511	5.32241
510	5.34152
509	5.37236
508	5.38054
507	5.41441
506	5.43499
505	5.45621
504	5.46979
503	5.50555
502	5.50749
501	5.53002
500	5.55469
499	5.57116
498	5.58553
497	5.61587
496	5.62055
495	5.64912
494	5.67317
493	5.68245
492	5.70774
491	5.71712
490	5.74391
489	5.76883
488	5.76928
487	5.80418
486	5.82614
485	5.83964
484	5.85523
483	5.86502
482	5.89458
481	5.9211
480	5.93151
479	5.95863
478	5.95868
477	5.96586
476	5.98038
475	5.99504
474	6.02062
473	6.02314
472	6.03067
471	6.03248
470	6.04823
469	6.04008
468	6.02916
467	6.02377
466	5.98504
465	5.95063
464	5.90455
463	5.84338
462	5.76625
461	5.67529
460	5.56244
459	5.43549
458	5.27896
457	5.12005
456	4.94138
455	4.74851
454	4.56619
453	4.37199
452	4.18921
451	4.02754
450	3.87722
449	3.74527
448	3.62804
447	3.5373
446	3.48048
445	3.43183
444	3.41056
443	3.41128
442	3.42266
441	3.42296
440	3.43639
439	3.48612
438	3.51226
437	3.55182
436	3.57609
435	3.60886
434	3.63174
433	3.63153
432	3.63828
431	3.6271
430	3.59441
429	3.54484
428	3.49253
427	3.40427
426	3.30425
425	3.18527
424	3.05298
423	2.90646
422	2.76333
421	2.6348
420	2.47827
419	2.349
418	2.2211
417	2.10518
416	1.99766
415	1.90218
414	1.8493
413	1.7984
412	1.76102
411	1.74035
410	1.72133
409	1.71802
408	1.75073
407	1.75502
406	1.79431
405	1.82592
404	1.86867
403	1.93114
402	1.98073
401	2.02902
400	2.09816
399	2.1386
398	2.2144
397	2.2467
396	2.29807
395	2.32941
394	2.37462
393	2.42998
392	2.46728
391	2.49462
390	2.53046
389	2.58662
388	2.60346
387	2.62708
386	2.66757
385	2.69928
384	2.73567
383	2.7309
382	2.79643
381	2.84232
380	2.82824
379	2.90212
378	2.92801
377	2.96686
376	2.98263
375	3.01261
374	3.03548
373	3.06957
372	3.10008
371	3.13625
370	3.19156
369	3.19104
368	3.23434
367	3.29989
366	3.34238
365	3.39093
364	3.42815
363	3.45288
362	3.51043
361	3.57071
360	3.64628
359	3.697
358	3.75891
357	3.84545
356	3.85067
355	3.93543
354	3.96569
353	4.04943
352	4.09909
351	4.13646
350	4.214
